total_screen_time_minutes,daily_limit_minutes,late_night_minutes,longest_session_minutes,restricted_app_attempts_today,rule_violations_7d,risk_points,risk_label
159,60,0,37,0,0,2,Low Risk
164,180,0,20,4,1,2,Low Risk
266,240,5,19,6,0,6,High Risk
101,180,0,58,0,0,0,Low Risk
298,60,0,60,0,0,2,Low Risk
149,240,0,42,0,0,0,Low Risk
61,240,0,0,0,0,0,Low Risk
201,120,0,60,0,0,2,Low Risk
64,180,0,101,0,13,3,Moderate Risk
123,240,0,23,0,0,0,Low Risk
115,60,0,77,5,0,4,Moderate Risk
161,120,0,35,0,0,2,Low Risk
161,60,20,52,0,0,4,Moderate Risk
271,180,0,30,0,0,2,Low Risk
19,180,13,30,1,0,2,Low Risk
211,240,25,97,0,0,3,Low Risk
211,120,0,11,0,0,2,Low Risk
0,120,0,20,0,0,0,Low Risk
0,240,0,183,1,0,1,Low Risk
128,60,0,131,0,0,3,Moderate Risk
8,240,0,20,0,0,0,Low Risk
97,60,0,49,0,2,2,Low Risk
49,180,0,25,0,4,2,Low Risk
4,240,0,154,0,0,1,Low Risk
171,60,27,26,1,1,4,Moderate Risk
230,120,1,35,1,0,4,Moderate Risk
197,180,0,65,3,0,4,Moderate Risk
215,180,0,54,1,0,2,Low Risk
141,60,61,24,0,3,6,Moderate Risk
222,240,0,52,0,0,0,Low Risk
14,60,0,47,1,1,0,Low Risk
294,60,0,15,0,0,2,Low Risk
139,120,0,0,0,0,2,Low Risk
0,60,0,36,0,0,0,Moderate Risk
73,240,0,104,0,2,1,Low Risk
178,240,31,79,0,0,2,Low Risk
153,60,0,46,0,1,2,Low Risk
211,60,0,55,0,0,2,Low Risk
196,120,20,21,0,5,6,High Risk
309,180,0,12,0,0,2,Low Risk
307,240,0,95,0,1,3,Moderate Risk
250,60,0,103,0,1,3,Moderate Risk
180,180,0,65,0,0,0,Low Risk
144,240,0,11,0,0,0,Low Risk
268,60,0,0,2,0,2,Low Risk
217,120,0,0,0,0,2,Low Risk
210,120,56,0,0,1,4,Moderate Risk
211,180,0,40,1,0,2,Low Risk
299,120,0,106,1,3,5,Moderate Risk
67,60,0,25,0,0,2,Low Risk
251,180,0,41,0,5,4,Moderate Risk
45,60,7,54,0,3,4,Moderate Risk
142,60,0,13,1,0,2,Low Risk
50,240,0,53,0,0,0,Low Risk
159,180,0,0,0,0,0,Low Risk
134,180,0,87,0,0,0,Low Risk
84,240,0,54,2,3,2,Low Risk
152,120,4,31,0,0,4,Moderate Risk
103,60,0,64,0,1,2,Low Risk
102,60,0,38,1,1,2,Low Risk
0,120,0,39,0,0,0,Low Risk
116,180,0,111,0,2,1,Low Risk
234,60,39,4,1,3,6,High Risk
0,180,0,91,1,0,1,Low Risk
289,120,0,102,0,0,3,Moderate Risk
194,240,0,36,1,2,0,Moderate Risk
267,240,0,0,0,0,2,Low Risk
507,60,0,69,0,0,2,Low Risk
267,180,0,53,0,1,2,Low Risk
295,120,0,54,1,1,2,Low Risk
265,120,1,72,0,1,4,Moderate Risk
14,180,0,9,0,0,0,Low Risk
142,120,6,42,2,0,4,Moderate Risk
199,240,0,67,2,0,0,Low Risk
302,180,0,61,0,0,2,Low Risk
94,180,0,77,0,9,2,Low Risk
186,120,0,106,0,0,3,Moderate Risk
134,180,0,25,0,0,0,Moderate Risk
369,240,0,31,0,3,4,Moderate Risk
127,120,0,116,1,0,3,Moderate Risk
81,240,3,26,2,6,4,Moderate Risk
384,120,6,43,2,2,4,Moderate Risk
0,240,0,88,4,0,2,Low Risk
188,60,0,45,0,6,4,Moderate Risk
160,180,0,0,0,0,0,Low Risk
241,60,0,0,0,1,2,Low Risk
86,120,0,65,0,1,0,Low Risk
98,120,0,0,0,0,0,Low Risk
101,240,30,72,0,0,2,Low Risk
82,60,0,108,0,0,3,Moderate Risk
198,240,0,25,2,0,0,Low Risk
66,60,0,41,0,7,4,Moderate Risk
190,180,42,63,0,0,4,Moderate Risk
195,240,0,116,0,0,1,Low Risk
326,180,18,80,0,0,4,Moderate Risk
0,180,1,137,0,0,3,Moderate Risk
144,60,0,198,0,0,3,Moderate Risk
87,60,0,169,0,0,3,Moderate Risk
350,240,0,84,0,0,2,Low Risk
174,180,0,50,0,0,0,Low Risk
0,180,19,34,0,0,2,Low Risk
228,60,0,37,1,0,2,Low Risk
511,120,106,74,3,0,6,High Risk
190,180,0,50,0,3,4,Moderate Risk
328,120,0,83,0,0,2,Low Risk
236,180,19,113,0,2,5,Moderate Risk
272,180,137,72,1,0,4,Moderate Risk
36,120,24,0,0,0,2,Low Risk
57,180,56,49,0,3,4,Moderate Risk
75,180,0,8,1,0,0,Low Risk
151,240,0,99,5,0,3,Moderate Risk
226,240,0,147,0,0,1,Low Risk
11,60,0,34,1,0,0,Low Risk
67,60,0,94,1,3,5,Moderate Risk
332,60,0,59,0,2,2,Low Risk
347,60,0,46,0,0,2,Low Risk
129,240,23,52,0,0,2,Low Risk
9,60,4,78,0,0,2,Low Risk
190,120,0,26,1,2,2,Low Risk
220,60,66,0,0,1,4,Moderate Risk
225,60,54,32,0,1,4,Moderate Risk
87,120,53,0,0,3,4,Moderate Risk
0,240,0,0,0,3,2,Low Risk
338,180,0,61,0,0,2,Low Risk
235,60,0,5,0,0,2,Low Risk
31,120,8,71,0,3,4,Moderate Risk
189,60,0,89,1,2,2,Low Risk
29,60,10,67,0,3,4,Moderate Risk
137,120,45,68,0,0,4,Moderate Risk
328,180,0,65,0,0,2,Low Risk
62,60,0,82,0,0,2,Low Risk
159,120,104,89,1,1,4,Moderate Risk
268,120,0,160,0,0,3,Moderate Risk
85,120,0,34,0,0,0,Low Risk
296,60,0,75,0,0,2,Low Risk
140,180,0,48,1,1,0,Low Risk
285,120,0,153,0,0,3,Moderate Risk
234,120,0,185,0,2,3,Moderate Risk
266,120,0,29,1,0,2,Low Risk
155,120,0,48,0,0,2,Low Risk
199,240,29,113,0,0,3,Moderate Risk
113,180,0,61,0,0,0,Low Risk
164,60,21,80,2,0,4,Low Risk
304,120,0,0,0,1,2,Low Risk
201,120,0,91,0,5,5,Moderate Risk
183,60,0,102,0,5,5,Moderate Risk
85,240,0,45,4,0,2,Low Risk
165,240,0,14,0,0,0,Low Risk
34,60,0,41,0,0,0,Low Risk
0,180,0,0,0,0,0,Low Risk
247,60,0,12,0,6,4,Moderate Risk
177,60,0,109,0,0,3,Moderate Risk
42,120,45,1,0,6,4,Low Risk
7,180,0,102,0,3,3,Low Risk
246,180,0,34,6,5,6,High Risk
255,240,0,9,0,8,4,Moderate Risk
258,180,18,25,1,0,4,Moderate Risk
358,240,118,0,0,2,4,Moderate Risk
120,60,0,23,2,0,2,Low Risk
191,60,0,104,0,0,3,Moderate Risk
299,180,19,26,0,0,4,Moderate Risk
391,120,0,103,0,4,5,Moderate Risk
62,60,15,22,2,0,4,Moderate Risk
115,240,0,97,0,1,1,Low Risk
234,120,3,108,1,7,7,High Risk
175,180,0,0,0,0,0,Low Risk
134,60,0,13,0,0,2,Low Risk
73,60,0,26,0,0,2,Low Risk
99,120,0,17,0,7,2,Low Risk
36,240,0,70,2,0,0,Low Risk
115,60,4,100,2,0,5,Moderate Risk
137,240,0,82,0,0,0,Low Risk
248,180,30,97,1,0,5,Moderate Risk
58,60,0,33,0,2,0,Low Risk
196,120,0,0,0,1,2,Low Risk
36,240,0,190,0,0,1,Low Risk
188,120,0,98,0,0,3,Moderate Risk
145,180,62,4,0,2,2,Low Risk
53,120,0,66,1,3,2,Low Risk
125,240,61,20,0,18,4,Moderate Risk
178,120,92,0,0,0,4,Moderate Risk
81,240,0,59,2,0,0,Low Risk
136,120,0,0,4,0,4,Moderate Risk
168,120,0,3,4,0,4,Moderate Risk
181,180,23,71,0,0,4,Moderate Risk
227,240,0,78,8,0,2,Low Risk
155,240,0,105,2,1,1,Low Risk
175,180,0,27,1,0,0,Low Risk
155,120,66,181,3,1,7,High Risk
154,120,0,11,1,0,2,Low Risk
263,60,0,76,0,1,2,Low Risk
0,120,0,3,0,0,0,Low Risk
136,60,9,33,0,2,4,Moderate Risk
88,240,0,0,0,1,0,Low Risk
25,240,0,94,0,0,1,Low Risk
37,120,0,46,0,1,0,Low Risk
229,120,55,11,0,0,4,Moderate Risk
333,180,0,59,0,0,2,Low Risk
79,180,0,0,0,0,0,Low Risk
87,240,0,26,0,2,0,Low Risk
38,240,0,54,0,0,0,Low Risk
247,180,0,43,0,0,2,Low Risk
76,240,0,101,0,2,1,Low Risk
189,180,0,41,1,0,2,Low Risk
167,120,91,14,0,0,4,Moderate Risk
166,240,30,72,0,0,2,Low Risk
54,180,0,37,0,0,0,Low Risk
124,60,0,0,1,0,2,Low Risk
321,240,0,178,0,0,3,Moderate Risk
95,120,0,44,0,5,2,Moderate Risk
284,120,0,95,0,0,3,Moderate Risk
233,180,1,77,0,0,4,Moderate Risk
206,60,36,98,0,0,5,Moderate Risk
0,240,62,37,0,1,2,Low Risk
125,120,0,28,0,0,2,Low Risk
24,240,116,0,0,0,2,Low Risk
165,240,0,11,2,0,0,Low Risk
85,180,0,67,0,1,0,Low Risk
154,180,0,81,0,0,0,Low Risk
145,60,0,158,0,1,3,Moderate Risk
235,60,0,0,0,0,2,Low Risk
88,240,0,0,1,6,2,Low Risk
91,180,0,0,0,0,0,Low Risk
0,60,0,47,2,0,0,Low Risk
120,120,0,39,1,3,2,Low Risk
288,60,0,96,0,0,3,Moderate Risk
0,60,26,60,0,0,2,Low Risk
109,240,0,35,1,1,0,Low Risk
0,240,40,62,0,0,2,Moderate Risk
82,240,0,52,0,3,2,Low Risk
223,240,0,2,0,4,2,Low Risk
196,120,0,96,0,0,3,Moderate Risk
90,120,0,46,1,0,0,Low Risk
157,180,0,28,3,2,2,Low Risk
96,180,0,0,0,0,0,Low Risk
226,60,0,94,2,0,3,Moderate Risk
219,60,0,72,0,0,2,Low Risk
140,60,0,194,0,0,3,Moderate Risk
17,180,20,29,2,0,2,Low Risk
177,240,0,39,1,0,0,Low Risk
51,240,5,58,1,0,2,Low Risk
171,60,0,34,0,0,2,Low Risk
286,240,0,57,0,0,2,Low Risk
36,60,0,11,5,0,2,Low Risk
184,120,0,87,0,3,4,Moderate Risk
224,240,0,17,1,0,0,Low Risk
355,240,0,0,0,0,2,Low Risk
265,240,0,144,0,0,3,Low Risk
64,180,0,60,0,0,0,Low Risk
95,240,0,75,1,0,0,Low Risk
0,120,0,39,1,0,0,Low Risk
322,180,0,105,3,0,5,Moderate Risk
217,180,15,58,2,2,4,Moderate Risk
343,60,0,45,0,0,2,Low Risk
162,60,0,36,0,0,2,Low Risk
53,120,0,33,0,0,0,Low Risk
96,240,0,131,0,0,1,Low Risk
72,120,18,19,1,4,4,Moderate Risk
203,240,0,104,1,0,1,Low Risk
425,120,0,49,2,0,2,Low Risk
251,180,0,0,0,0,2,Low Risk
230,180,0,45,0,0,2,Low Risk
294,240,0,179,1,0,3,Moderate Risk
106,120,0,116,1,0,1,Low Risk
146,240,1,44,0,0,2,Low Risk
76,180,0,59,0,0,0,Low Risk
15,240,0,52,0,0,0,Low Risk
263,120,75,131,0,0,5,Moderate Risk
8,240,0,105,2,0,1,Low Risk
56,240,0,4,2,2,0,Low Risk
219,240,16,66,0,0,2,Low Risk
82,120,0,93,2,0,1,Low Risk
196,60,0,48,1,0,2,Low Risk
1,240,0,129,1,0,1,Moderate Risk
144,180,0,83,0,0,0,Low Risk
186,120,0,73,0,0,2,Low Risk
101,120,38,54,2,0,2,Low Risk
88,60,0,85,0,1,2,Low Risk
187,60,0,19,0,6,4,Moderate Risk
263,60,0,80,8,4,6,High Risk
165,60,2,96,0,2,5,Moderate Risk
133,120,0,86,3,0,4,Moderate Risk
177,240,0,102,0,0,1,Moderate Risk
244,60,0,22,1,2,2,Low Risk
236,240,0,76,0,0,0,Low Risk
271,180,0,10,0,0,2,Low Risk
119,120,0,111,1,1,1,Low Risk
39,60,0,68,0,0,0,Low Risk
286,120,0,61,0,0,2,Low Risk
0,180,0,3,0,0,0,Low Risk
149,180,0,120,0,3,3,Moderate Risk
215,180,0,0,0,2,2,Low Risk
212,60,0,69,0,4,4,Moderate Risk
0,60,31,11,0,0,2,Low Risk
103,180,0,188,0,0,1,Low Risk
268,240,0,72,0,0,2,Low Risk
39,120,0,19,0,0,0,Low Risk
34,240,0,45,0,0,0,Low Risk
195,60,20,3,0,0,4,Moderate Risk
41,60,85,120,1,2,3,Moderate Risk
155,180,0,106,0,2,1,Low Risk
231,180,24,51,0,13,6,High Risk
217,180,0,102,0,3,5,Moderate Risk
264,240,0,110,0,4,5,Moderate Risk
2,120,0,106,0,0,1,Low Risk
211,120,0,0,0,4,4,Moderate Risk
154,180,0,4,0,0,0,Low Risk
178,60,0,64,2,0,2,Low Risk
61,240,70,37,2,2,2,Low Risk
30,60,31,12,0,2,2,Low Risk
179,180,4,62,0,0,2,Low Risk
216,120,0,38,0,0,2,Low Risk
146,180,0,25,0,0,0,Low Risk
66,120,0,64,0,4,2,Low Risk
110,120,46,0,0,0,2,Low Risk
75,180,0,0,0,0,0,Low Risk
37,120,3,71,2,1,2,Low Risk
193,120,0,14,0,1,2,Low Risk
66,60,0,71,0,1,2,Low Risk
109,120,14,90,0,2,2,Low Risk
356,120,0,76,6,2,4,Moderate Risk
96,120,0,61,1,0,0,Low Risk
0,120,0,72,0,0,0,Low Risk
93,120,0,76,2,0,0,Low Risk
161,180,0,60,0,0,0,Low Risk
0,120,8,77,3,1,4,Moderate Risk
133,240,0,92,0,0,1,Low Risk
208,60,0,0,0,3,4,Moderate Risk
159,240,4,41,0,0,2,Low Risk
198,240,80,85,0,0,2,Low Risk
136,120,0,1,4,0,4,Moderate Risk
159,240,0,18,0,1,0,Low Risk
67,120,23,0,1,0,2,Low Risk
204,180,0,17,0,3,4,Moderate Risk
89,180,0,88,0,1,0,Low Risk
280,180,0,41,0,0,2,Low Risk
0,180,0,64,0,0,0,Low Risk
196,60,83,27,0,2,4,Moderate Risk
19,60,0,46,0,0,0,Low Risk
205,240,0,0,0,0,0,Low Risk
181,180,0,152,0,0,3,Moderate Risk
283,180,0,2,0,0,2,Low Risk
16,120,0,135,1,0,1,Low Risk
151,120,0,51,0,0,2,Low Risk
19,240,0,0,0,5,2,Low Risk
241,120,0,0,0,2,2,Low Risk
25,60,7,0,0,0,2,Low Risk
0,60,17,49,1,0,2,Low Risk
143,60,0,57,0,0,2,Low Risk
253,120,0,67,0,0,2,Low Risk
136,240,5,76,0,2,2,Low Risk
124,180,0,2,0,1,0,Low Risk
313,240,0,35,7,0,4,Moderate Risk
323,120,43,99,0,0,5,Low Risk
253,120,0,75,0,0,2,Low Risk
129,60,0,82,3,3,6,High Risk
80,60,0,10,0,0,2,Low Risk
98,120,0,11,0,0,0,Low Risk
288,60,3,0,0,0,4,Moderate Risk
362,60,0,52,0,1,2,Low Risk
85,60,0,81,2,0,2,Low Risk
40,60,0,3,0,2,0,Low Risk
31,60,0,0,0,1,0,Low Risk
218,240,49,14,0,8,4,Moderate Risk
400,240,0,68,0,0,2,Low Risk
145,60,0,90,0,2,2,Low Risk
184,60,2,42,0,1,4,Moderate Risk
175,240,0,58,0,0,0,Low Risk
47,60,0,10,0,1,0,Low Risk
196,60,0,49,5,0,4,Moderate Risk
250,240,0,104,0,0,3,Moderate Risk
225,180,0,35,0,2,2,Low Risk
303,180,0,21,6,0,4,Moderate Risk
236,180,0,49,1,0,2,Low Risk
79,240,0,0,6,1,2,Low Risk
199,120,8,6,0,2,4,Moderate Risk
283,240,8,76,0,0,4,Moderate Risk
162,60,0,25,1,0,2,Low Risk
263,240,46,0,0,0,4,High Risk
127,120,0,13,1,1,2,Low Risk
241,120,0,42,0,0,2,Low Risk
0,60,16,69,3,0,4,Moderate Risk
35,180,0,0,0,0,0,Low Risk
228,240,23,43,0,1,2,Low Risk
257,180,0,72,0,0,2,Low Risk
364,120,0,63,0,0,2,Low Risk
77,240,0,0,1,0,0,Low Risk
266,120,117,6,0,0,4,Moderate Risk
3,120,0,26,1,0,0,Low Risk
58,60,0,0,0,1,0,Low Risk
205,120,0,51,0,0,2,Low Risk
194,60,0,56,0,1,2,Low Risk
259,120,0,9,0,0,2,Low Risk
253,60,0,142,0,0,3,Moderate Risk
44,60,0,0,0,0,0,Low Risk
156,60,31,38,0,0,4,High Risk
59,60,0,38,3,4,4,Moderate Risk
183,60,0,21,0,0,2,Low Risk
156,120,0,26,0,0,2,Low Risk
140,180,0,29,0,4,2,Low Risk
206,180,0,79,2,0,2,Low Risk
21,120,0,7,6,0,2,Low Risk
96,180,8,100,0,1,3,Moderate Risk
153,120,0,166,1,0,3,Low Risk
180,60,0,26,1,0,2,Low Risk
86,60,0,132,0,0,3,Moderate Risk
127,60,0,54,0,3,4,Moderate Risk
104,120,29,95,0,5,5,Moderate Risk
119,240,0,30,1,2,0,Moderate Risk
300,180,0,112,0,0,3,Moderate Risk
0,120,0,28,1,0,0,Moderate Risk
187,240,0,30,0,0,0,Low Risk
152,60,37,74,0,0,4,Moderate Risk
168,120,0,70,2,0,2,Low Risk
150,120,0,99,0,0,3,Moderate Risk
204,180,32,77,3,2,6,High Risk
121,240,0,51,0,1,0,Low Risk
161,60,0,66,0,0,2,Low Risk
23,180,0,77,0,1,0,Moderate Risk
147,180,25,43,0,2,2,Low Risk
145,240,0,112,3,0,3,Moderate Risk
345,60,0,68,2,0,2,Low Risk
205,120,0,25,0,0,2,Low Risk
68,240,0,139,0,0,1,Low Risk
294,60,0,0,2,0,2,Low Risk
185,180,0,0,4,0,4,Moderate Risk
190,180,0,108,2,1,3,Moderate Risk
308,60,0,33,0,0,2,Low Risk
207,120,0,0,0,4,4,Low Risk
85,180,43,85,0,1,2,Moderate Risk
0,60,6,43,0,0,2,Low Risk
212,60,0,93,1,0,3,Moderate Risk
71,60,17,41,0,4,6,High Risk
47,120,0,27,0,0,0,Low Risk
370,60,0,52,2,0,2,Low Risk
201,240,64,34,0,0,2,Low Risk
70,240,0,67,0,1,0,Low Risk
0,60,0,0,0,0,0,Low Risk
21,120,0,96,1,2,1,Low Risk
149,60,0,82,0,1,2,Low Risk
82,240,0,78,0,0,0,Low Risk
161,60,0,17,0,0,2,Low Risk
240,180,0,127,0,0,3,Moderate Risk
36,120,46,23,0,0,2,Low Risk
24,60,0,15,0,0,0,Low Risk
0,60,0,0,0,0,0,Low Risk
0,240,12,0,0,0,2,Low Risk
154,180,0,100,0,0,1,Low Risk
59,180,16,17,2,8,4,Moderate Risk
152,240,0,17,0,0,0,Low Risk
164,240,0,0,2,1,0,Low Risk
226,120,0,77,0,3,4,Moderate Risk
202,180,0,0,2,1,2,Low Risk
149,240,0,91,6,0,3,Moderate Risk
231,180,0,54,0,0,2,Low Risk
300,60,0,62,0,1,2,Low Risk
275,240,0,1,5,0,4,Moderate Risk
225,240,0,12,0,0,0,Low Risk
64,180,0,20,2,0,0,Low Risk
160,180,27,62,0,0,2,Low Risk
161,180,0,77,0,0,0,Low Risk
0,120,0,100,0,1,1,Low Risk
91,240,98,16,0,2,2,Low Risk
130,60,84,43,0,1,4,Moderate Risk
17,60,0,1,0,0,0,Low Risk
12,240,0,0,0,0,0,Low Risk
71,120,0,99,0,0,1,Low Risk
61,60,0,28,2,0,2,Low Risk
185,60,0,78,1,0,2,Low Risk
102,240,0,51,1,0,0,Low Risk
304,60,0,104,0,0,3,Moderate Risk
154,120,0,0,0,0,2,Low Risk
95,120,0,56,0,2,0,Low Risk
0,180,0,47,6,2,2,Low Risk
17,240,39,6,0,0,2,Low Risk
301,60,0,152,0,0,3,Low Risk
138,180,76,114,0,0,3,Low Risk
195,240,27,28,0,0,2,Low Risk
233,240,0,15,0,0,0,Low Risk
159,240,0,67,0,0,0,Low Risk
339,60,0,44,0,1,2,Low Risk
67,240,0,41,0,0,0,Low Risk
225,180,0,18,0,0,2,Low Risk
241,180,0,3,0,0,2,Low Risk
146,120,0,12,2,0,2,Low Risk
339,180,0,72,0,1,2,Low Risk
152,120,0,51,1,1,2,Low Risk
20,240,6,33,0,0,2,Low Risk
218,240,0,13,0,3,2,Low Risk
74,60,18,69,0,2,4,Moderate Risk
39,120,0,135,0,2,1,Low Risk
239,180,98,108,0,1,5,Moderate Risk
0,120,0,8,0,0,0,Low Risk
345,240,0,66,0,0,2,Low Risk
247,180,1,70,0,5,6,High Risk
114,60,16,108,0,0,5,Moderate Risk
71,60,0,33,0,0,2,Low Risk
219,240,0,9,0,0,0,Low Risk
304,120,0,22,2,0,2,Low Risk
202,240,0,31,0,0,0,Low Risk
172,240,0,118,0,9,3,Moderate Risk
147,240,0,56,0,0,0,Low Risk
189,60,0,24,0,0,2,Low Risk
201,180,0,161,0,2,3,Moderate Risk
450,60,0,8,0,0,2,Low Risk
164,120,35,70,0,0,4,Moderate Risk
116,180,54,34,0,0,2,Low Risk
221,180,0,12,0,5,4,Moderate Risk
30,120,0,6,0,0,0,Low Risk
89,60,0,149,2,0,3,Moderate Risk
215,180,0,116,0,0,3,Moderate Risk
158,60,0,74,0,0,2,Low Risk
139,240,0,37,4,0,2,Low Risk
137,120,0,48,0,0,2,Low Risk
87,180,5,44,0,2,2,Low Risk
147,180,22,105,0,0,3,Moderate Risk
0,120,0,96,0,0,1,Low Risk
169,240,0,0,2,0,0,Low Risk
61,240,44,29,0,4,4,Moderate Risk
186,180,0,103,0,0,3,Moderate Risk
89,240,0,123,1,0,1,Low Risk
305,240,81,56,0,1,4,Moderate Risk
0,240,40,92,1,0,3,Moderate Risk
0,240,0,57,0,0,0,Low Risk
137,180,0,58,2,1,0,Low Risk
328,120,1,109,1,0,5,High Risk
97,240,0,83,1,1,0,Low Risk
155,120,0,34,0,0,2,Low Risk
131,180,0,21,0,0,0,Low Risk
213,240,0,0,1,1,0,Low Risk
166,180,0,36,0,0,0,Low Risk
257,240,0,0,0,0,2,Low Risk
140,60,2,11,0,0,4,Moderate Risk
80,120,0,114,0,0,1,Low Risk
526,240,0,162,0,0,3,Moderate Risk
90,240,0,46,2,0,0,Low Risk
116,120,0,0,0,0,0,Low Risk
252,180,0,4,0,0,2,Low Risk
199,240,0,0,3,0,2,Low Risk
258,180,0,117,2,0,3,Moderate Risk
73,180,41,0,1,0,2,Low Risk
91,240,0,50,0,0,0,Low Risk
166,180,0,0,1,2,0,Low Risk
190,120,0,18,0,0,2,Low Risk
106,180,0,138,0,2,1,Low Risk
263,60,0,15,0,1,2,Moderate Risk
122,120,0,39,1,0,2,Low Risk
91,180,0,81,0,0,0,Low Risk
138,180,0,2,0,0,0,Low Risk
156,180,0,73,0,0,0,Low Risk
120,120,0,0,0,0,0,Low Risk
113,120,0,34,0,0,0,Low Risk
148,180,0,60,0,5,2,Low Risk
107,180,0,9,0,0,0,Low Risk
81,240,0,70,0,1,0,Low Risk
247,120,0,50,0,0,2,Low Risk
24,60,0,0,0,1,0,Low Risk
228,180,22,0,0,2,4,Moderate Risk
195,60,0,55,0,3,4,Moderate Risk
46,240,0,6,2,0,0,Low Risk
144,240,41,52,1,0,2,Low Risk
104,60,0,35,0,1,2,Low Risk
69,60,14,7,0,7,6,High Risk
262,240,0,1,0,1,2,Low Risk
245,120,66,63,0,1,4,Moderate Risk
245,240,0,50,4,0,4,Moderate Risk
195,120,2,47,0,0,4,Moderate Risk
128,60,0,0,0,3,4,Moderate Risk
56,180,0,31,1,0,0,Low Risk
210,240,0,17,2,0,0,Low Risk
220,60,0,0,0,0,2,Low Risk
0,180,0,22,1,1,0,Low Risk
285,120,0,110,1,0,3,Moderate Risk
155,180,0,56,0,0,0,Low Risk
300,240,5,74,0,0,4,Moderate Risk
204,180,0,93,0,1,3,Low Risk
246,180,0,103,4,0,5,Moderate Risk
119,60,51,10,1,4,6,High Risk
148,240,3,0,2,10,4,Moderate Risk
202,240,0,116,1,0,1,Low Risk
0,240,1,47,0,0,2,Low Risk
0,180,22,46,0,0,2,Low Risk
353,240,0,48,0,0,2,Low Risk
206,240,0,49,0,0,0,Low Risk
84,60,0,67,0,0,2,Low Risk
275,60,0,166,0,0,3,Moderate Risk
0,60,0,0,1,0,0,Low Risk
242,240,0,85,0,0,2,Low Risk
95,180,0,0,0,2,0,Low Risk
34,60,0,107,0,0,1,Low Risk
0,120,93,111,0,1,3,Moderate Risk
76,120,0,56,0,0,0,Low Risk
138,120,0,59,0,0,2,Low Risk
147,240,0,13,0,0,0,Low Risk
0,240,0,109,0,2,1,Low Risk
10,60,0,15,1,1,0,Low Risk
249,180,0,80,0,0,2,Low Risk
275,180,55,0,7,0,6,High Risk
0,120,0,59,0,2,0,Low Risk
66,180,3,4,1,0,2,Low Risk
255,180,1,52,0,0,4,Moderate Risk
48,240,0,11,0,2,0,Low Risk
171,120,32,0,1,4,6,High Risk
114,60,0,62,1,0,2,Low Risk
156,180,0,45,0,3,2,Low Risk
107,240,0,0,0,0,0,Low Risk
88,120,0,29,0,1,0,Low Risk
219,60,20,23,0,0,4,Moderate Risk
153,60,0,71,0,0,2,Low Risk
212,120,56,71,2,0,4,Moderate Risk
63,60,0,42,2,2,2,Low Risk
61,240,0,0,0,5,2,Low Risk
61,120,0,121,0,5,3,Moderate Risk
225,60,91,41,6,0,6,High Risk
182,120,0,120,0,5,5,Moderate Risk
85,240,0,50,0,0,0,Low Risk
202,120,10,209,0,0,5,Moderate Risk
98,120,0,45,0,4,2,Low Risk
175,240,0,82,4,2,2,Low Risk
101,240,0,18,1,0,0,Low Risk
26,120,0,92,0,0,1,Low Risk
93,180,0,54,0,3,2,Low Risk
137,240,0,45,2,0,0,Low Risk
253,180,0,55,0,2,2,Low Risk
119,60,0,209,0,0,3,Moderate Risk
256,180,0,0,0,1,2,Low Risk
137,240,84,4,0,0,2,Low Risk
139,120,0,61,0,0,2,Low Risk
37,240,0,54,0,1,0,Low Risk
314,120,0,115,0,0,3,High Risk
142,240,0,39,0,4,2,Low Risk
144,120,0,58,1,1,2,Low Risk
278,60,0,112,2,0,3,Moderate Risk
202,180,0,0,1,2,2,Low Risk
169,60,0,112,0,3,5,Moderate Risk
299,60,0,52,0,0,2,Low Risk
239,60,39,0,3,0,6,High Risk
151,240,0,140,0,0,1,Low Risk
0,240,0,100,2,0,1,Low Risk
397,180,0,53,0,0,2,Low Risk
51,240,0,127,1,0,1,Low Risk
109,180,0,62,0,0,0,Low Risk
147,180,0,43,0,3,2,Low Risk
45,120,0,44,0,0,0,Low Risk
196,60,0,87,0,1,2,Low Risk
111,60,0,17,2,0,2,Low Risk
141,240,3,25,0,0,2,Low Risk
13,120,0,85,0,0,0,Low Risk
212,240,0,55,1,0,0,Low Risk
165,180,0,5,2,3,2,Low Risk
183,240,0,7,0,0,0,Low Risk
110,240,41,24,0,0,2,Moderate Risk
122,120,0,23,0,0,2,Low Risk
274,180,0,18,0,0,2,Low Risk
84,60,1,11,0,4,6,High Risk
19,120,46,103,0,3,5,Moderate Risk
138,180,0,28,0,0,0,Low Risk
332,240,0,37,0,0,2,Low Risk
47,120,42,36,1,0,2,Low Risk
157,60,0,39,1,1,2,Low Risk
0,120,0,0,2,0,0,Low Risk
63,240,0,4,1,1,0,Low Risk
132,60,0,89,0,1,2,Low Risk
234,240,0,24,0,0,0,Low Risk
38,60,0,0,0,0,0,Low Risk
141,120,0,113,0,0,3,Moderate Risk
351,240,0,0,1,0,2,Low Risk
56,240,1,77,0,0,2,Low Risk
168,120,0,72,0,0,2,Low Risk
0,120,0,14,3,0,2,Low Risk
125,180,0,0,0,0,0,Low Risk
146,240,0,119,0,4,3,High Risk
357,240,0,19,0,2,2,Low Risk
270,240,0,0,1,1,2,Low Risk
153,60,0,23,0,0,2,Low Risk
28,60,0,41,2,0,0,Low Risk
318,120,0,60,1,2,2,Low Risk
141,60,0,36,0,1,2,Low Risk
98,120,0,124,0,1,1,Low Risk
